acronym	current_expansion	current_authority_key	source_family_id	resolution_status	definition_quality	best_evidence_source	best_evidence_id	best_evidence_quote	confidence	needs_human_review	next_action	notes
A	Original Inscriptions Collected by King Bodawpaya and now placed near the Patodawgyi Pagoda, Amarapura		sf-a	probable_expansion	explicit	Frasch-1996-Pagan-MachineEnglishTranslation-OLD-VERSION.pdf	frasch_1996_pagan_machineenglishtranslat-6f1791859aa4:a:pattern1	Original Inscriptions Collected by King Bodawpaya and now placed near the Patodawgyi Pagoda, Amarapura (A)	high	true	confirm with corpus documentation or abbreviation list	
ARASI			sf-arasi	source_family_only	not_found		negative:arasi		low	true	retain source-family mapping and keep acronym visibly unexpanded	No strong definition candidate found in searched corpus documentation or Frasch files.
B	Inscriptions Copied from the Stones Collected by King Bodawpaya and Placed near the Aracan Pagoda		sf-b	probable_expansion	explicit	Frasch-1996-Pagan-MachineEnglishTranslation-OLD-VERSION.pdf	frasch_1996_pagan_machineenglishtranslat-6f1791859aa4:b:pattern1	Inscriptions Copied from the Stones Collected by King Bodawpaya and Placed near the Aracan Pagoda (B 1, B 2)	high	true	confirm with corpus documentation or abbreviation list	
BBHC			sf-bbhc	source_family_only	not_found		negative:bbhc		low	true	retain source-family mapping and keep acronym visibly unexpanded	No strong definition candidate found in searched corpus documentation or Frasch files.
BED B	Bagan Epigraphic Database, Part B		sf-bed-b	probable_expansion	strong	Bagan Epig Database.doc	bagan_epig_database-c4cfc990741f:bedb:pattern1	Bagan Epigraphic Database (BED) — PART B	medium	true	confirm with corpus documentation or abbreviation list	
EB			sf-eb	source_family_only	not_found				low	true	retain source-family mapping and keep acronym visibly unexpanded	
IOB			sf-iob	source_family_only	not_found				low	true	retain source-family mapping and keep acronym visibly unexpanded	
IPPA			sf-ippa	source_family_only	not_found		negative:ippa		low	true	retain source-family mapping and keep acronym visibly unexpanded	No strong definition candidate found in searched corpus documentation or Frasch files.
JBRS			sf-jbrs	source_family_only	not_found				low	true	retain source-family mapping and keep acronym visibly unexpanded	
JRAS			sf-jras	source_family_only	not_found				low	true	retain source-family mapping and keep acronym visibly unexpanded	
List			sf-list	source_family_only	not_found				low	true	retain source-family mapping and keep acronym visibly unexpanded	
Luce D			sf-luce-d	source_family_only	not_found		negative:luced		low	true	retain source-family mapping and keep acronym visibly unexpanded	No strong definition candidate found in searched corpus documentation or Frasch files.
Luce J			sf-luce-j	source_family_only	not_found		negative:lucej		low	true	retain source-family mapping and keep acronym visibly unexpanded	No strong definition candidate found in searched corpus documentation or Frasch files.
MM			sf-mm	source_family_only	not_found		negative:mm		low	true	retain source-family mapping and keep acronym visibly unexpanded	No strong definition candidate found in searched corpus documentation or Frasch files.
MP			sf-mp	source_family_only	not_found		negative:mp		low	true	retain source-family mapping and keep acronym visibly unexpanded	No strong definition candidate found in searched corpus documentation or Frasch files.
OBI			sf-obi	source_family_only	not_found				low	true	retain source-family mapping and keep acronym visibly unexpanded	
OR			sf-or	source_family_only	not_found		negative:or		low	true	retain source-family mapping and keep acronym visibly unexpanded	No strong definition candidate found in searched corpus documentation or Frasch files.
Pl.	plate locator		sf-pl	internal_locator	not_found		negative:pl		low	false	preserve locator semantics; no bibliographic expansion needed	No strong definition candidate found in searched corpus documentation or Frasch files.
PPA	Inscriptions of Pagan, Pinya and Ava		sf-ppa	confirmed_expansion	explicit	Frasch-1996-Pagan-MachineEnglishTranslation-OLD-VERSION.pdf	frasch_1996_pagan_machineenglishtranslat-6f1791859aa4:ppa:pattern1	Inscriptions of Pagan, Pinya and Ava (PPA)	high	false	keep current definition evidence	
RDASB			sf-rdasb	source_family_only	not_found		negative:rdasb		low	true	retain source-family mapping and keep acronym visibly unexpanded	No strong definition candidate found in searched corpus documentation or Frasch files.
SIP	Pe Maung Tin and G. H. Luce, Selections from the Inscriptions of Pagan		sf-sip	confirmed_expansion	explicit	Luce 1981 comparative wordlist.pdf	luce_1981_comparative_wordlist-d75732c21114:sip:line425	SIP = Pe Maung Tin and G. H. Luce, Selections from the Inscriptions of Pagan	high	false	keep current definition evidence	
TN			sf-tn	source_family_only	not_found		negative:tn		low	true	retain source-family mapping and keep acronym visibly unexpanded	No strong definition candidate found in searched corpus documentation or Frasch files.
U Min Hswe	U Min Hswe		sf-u-min-hswe	not_an_acronym	not_found		negative:uminhswe		low	false	treat as named person/source family	No strong definition candidate found in searched corpus documentation or Frasch files.
UB	Inscriptions Collected in Upper Burma		sf-ub	confirmed_expansion	explicit	Frasch-1996-Pagan-MachineEnglishTranslation-OLD-VERSION.pdf	frasch_1996_pagan_machineenglishtranslat-6f1791859aa4:ub:pattern1	Inscriptions Collected in Upper Burma (UB 1, UB 2)	high	false	keep current definition evidence	
UEM			sf-uem	source_family_only	not_found		negative:uem		low	true	retain source-family mapping and keep acronym visibly unexpanded	No strong definition candidate found in searched corpus documentation or Frasch files.
