bibtex_key	entry_type	authority_status	source_of_authority	matched_external_key	matched_local_source_id	matched_local_source_file	matched_local_reference	match_confidence	match_reason	evidence_id	short_evidence_note	human_review_flag	family_id	family_label	family_type	author	editor	year	title	shorttitle	journal	booktitle	publisher	address	volume	number	pages	doi	url	isbn	language	script	translation_relevance	review_status	evidence	notes
fraschBaganEpigraphicDatabasePartA	misc	confirmed_local_source	frasch_word_document		bagan_epig_database-c4cfc990741f	Bagan Epig Database.doc	Bagan Epig Database	high	Matched harvested local file for A.	bagan_epig_database-c4cfc990741f	Bagan Epig Database	false	fam-raw-a	A, p. 79	unclear	Tilman Frasch			Bagan Epigraphic Database, Part A	A												Latn	unknown	reviewed_provisional	Bagan Epig Database	Provisional because the single-letter shorthand still needs editorial confirmation.
annualReportArchaeologicalSurveyIndia	periodical	provisional_local_source	frasch_bibliography		frasch-ref-00333	Bagan Epig Database.doc	Duroiselle, ARASI 1912, p. 149-51 (Hle- daung inscr.)	medium	Explicitly defined as ARASI in the extracted Bagan Epig Database abbreviations.	frasch-ref-00333	Duroiselle, ARASI 1912, p. 149-51 (Hle- daung inscr.)	true		ARASI					Annual Report of the Archaeological Survey of India	ARASI	Annual Report of the Archaeological Survey of India											Latn	unknown	needs_human_review	Duroiselle, ARASI 1912, p. 149-51 (Hle- daung inscr.)	Used as the shared authority target for year-specific ARASI citation families.
burmaHistoricalCommissionBulletin	periodical	provisional_publication	corpus_reference					low	Seeded from bibliography abbreviation table; local evidence not yet confirmed.	fam-bbhc-publication	Recurring BBHC references are attested in Frasch evidence, but the exact bulletin/conference boundary still needs review.	true	fam-bbhc-publication	BBHC references	publication				Burma Historical Commission bulletin	BBHC	Burma Historical Commission bulletin											Latn	unknown	needs_human_review	Recurring BBHC references are attested in Frasch evidence, but the exact bulletin/conference boundary still needs review.	Keep as a provisional publication family.
fraschBaganEpigraphicDatabasePartB	misc	confirmed_local_source	frasch_word_document		bagan_epig_database-c4cfc990741f	Bagan Epig Database.doc	Bagan Epig Database	high	Matched harvested local file for BED B.	bagan_epig_database-c4cfc990741f	Bagan Epig Database	false	fam-bed-b-catalogue	BED B references	source_catalogue	Tilman Frasch			Bagan Epigraphic Database, Part B	BED B												Latn	unknown	reviewed_provisional	Bagan Epig Database	Treat as a Frasch-derived local source family.
epigraphiaBirmanica	periodical	provisional_local_source	frasch_bibliography		frasch-ref-01530	Bagan Epig Database.doc	U Than Tun, JBRS 1976, p. 135-7, Luce, ELEB, JBRS 1940, p. 327-8	medium	Attested in extracted Frasch bibliography evidence for EB.	frasch-ref-01530	U Than Tun, JBRS 1976, p. 135-7, Luce, ELEB, JBRS 1940, p. 327-8	true	fam-eb-publication	EB references	publication				Epigraphia Birmanica	EB	Epigraphia Birmanica											Latn	unknown	needs_human_review	U Than Tun, JBRS 1976, p. 135-7, Luce, ELEB, JBRS 1940, p. 327-8	Series-level entry only at this stage.
harvey1925historyBurma	book	provisional_local_source	frasch_bibliography		frasch-ref-00829	Bagan Epig Database.doc	Harvey, History of Burma, p. 332	medium	Promoted from repeated Frasch shorthand citations; precise edition details still need confirmation.	frasch-ref-00829	Harvey, History of Burma, p. 332	true	fam-harvey-history	Harvey, History references	book	G. E. Harvey		1925	History of Burma	History of Burma												latin	possible_translation	needs_human_review	Harvey, History of Burma, p. 332	Promoted from repeated Frasch shorthand citations; precise edition details still need confirmation.
lucePeMaungTinInscriptionsOfBurma	book	confirmed_local_source	local_burma_folder		inscriptions_of_burma-b7c07d9f6d02	_မန_မ_တ__င__ရင___က__က_စ_(Inscriptions of Burma).pdf	မန မ တ င ရင က က စ (Inscriptions of Burma	high	Matched harvested local file for IOB.	inscriptions_of_burma-b7c07d9f6d02	မန မ တ င ရင က က စ (Inscriptions of Burma	false	fam-iob-catalogue	IOB references	source_catalogue	G. H. Luce and U Pe Maung Tin			Inscriptions of Burma	IOB												Latn	unknown	reviewed_provisional	မန မ တ င ရင က က စ (Inscriptions of Burma	Treat as the stable source family for IOB locators.
ippaCatalogue	misc	provisional_catalogue	corpus_reference					low	Seeded from bibliography abbreviation table; local evidence not yet confirmed.	fam-ippa-catalogue	Attested in extracted Frasch bibliography evidence; precise expansion remains under review.	true	fam-ippa-catalogue	IPPA references	source_catalogue				IPPA catalogue family	IPPA												Latn	unknown	needs_human_review	Attested in extracted Frasch bibliography evidence; precise expansion remains under review.	Keep provisional and route remaining ambiguity to high-frequency review.
journalBurmaResearchSociety	periodical	confirmed_local_source	local_luce_folder		luce_1924_countries_neighbouring_burma_j-056f581dfe61	Luce 1924 Countries Neighbouring Burma (JBRS).pdf	Countries Neighbouring Burma (JBRS	high	Matched harvested local file for JBRS.	luce_1924_countries_neighbouring_burma_j-056f581dfe61	Countries Neighbouring Burma (JBRS	false	fam-jbrs-publication	JBRS references	publication				Journal of the Burma Research Society	JBRS	Journal of the Burma Research Society											Latn	unknown	reviewed_provisional	Countries Neighbouring Burma (JBRS	Article-level matches can override this series-level mapping.
journalRoyalAsiaticSociety	periodical	confirmed_local_source	local_burma_folder		richardson_jras_article_re_photos-8849f4c5e9df	Richardson JRAS article re photos.pdf	Richardson JRAS article re photos	high	Matched harvested local file for JRAS.	richardson_jras_article_re_photos-8849f4c5e9df	Richardson JRAS article re photos	false	fam-jras-publication	JRAS references	publication				Journal of the Royal Asiatic Society	JRAS	Journal of the Royal Asiatic Society											Latn	unknown	reviewed_provisional	Richardson JRAS article re photos	Article-level matches can override this series-level mapping.
duroiselle1921list	book	confirmed_local_source	local_burma_folder		duroiselle_1921_list_of_inscriptions-fd372f9141d6	Duroiselle 1921 List of Inscriptions.pdf	List of Inscriptions	high	Matched harvested local file for List.	duroiselle_1921_list_of_inscriptions-fd372f9141d6	List of Inscriptions	false	fam-list-catalogue	List references	source_catalogue	Charles Duroiselle		1921	List of Inscriptions Found in Burma	List												Latn	unknown	reviewed_provisional	List of Inscriptions	Use as the stable catalogue family for List locators.
luceDSourceFamily	misc	provisional_local_source	frasch_bibliography		frasch-ref-00124	Bagan Epig Database.doc	Luce D 825	low	Abbreviation family attested in Frasch citations but not yet fully expanded.	frasch-ref-00124	Luce D 825	true		Luce D		G. H. Luce			Luce D source family	Luce D												Latn	unknown	needs_human_review	Luce D 825	Shared holding entry for Luce D shorthand references pending fuller identification.
luceJSourceFamily	misc	provisional_local_source	frasch_bibliography		frasch-ref-00116	Bagan Epig Database.doc	Luce J2509	low	Abbreviation family attested in Frasch citations but not yet fully expanded.	frasch-ref-00116	Luce J2509	true		Luce J		G. H. Luce			Luce J source family	Luce J												Latn	unknown	needs_human_review	Luce J2509	Shared holding entry for Luce J shorthand references pending fuller identification.
mmCatalogue	misc	confirmed_local_source	local_burma_folder		myanmaralpha_onairmm_2-02f57d8f5279	myanmaralpha (onairmm)(2).pdf	myanmaralpha (onairmm)(2	high	Matched harvested local file for MM.	myanmaralpha_onairmm_2-02f57d8f5279	myanmaralpha (onairmm)(2	false	fam-mm-catalogue	MM references	source_catalogue				MM catalogue family	MM												Latn	unknown	reviewed_provisional	myanmaralpha (onairmm)(2	Do not force a local-file match without stronger evidence.
mpSourceFamily	misc	provisional_local_source	frasch_bibliography		frasch-ref-01641	Bagan Epig Database.doc	Pichard, IMP 698	medium	Attested in extracted Frasch bibliography evidence for MP.	frasch-ref-01641	Pichard, IMP 698	true	fam-raw-mp	MP, p. 107	unclear				MP source family attested in Frasch bibliography evidence	MP												Latn	unknown	needs_human_review	Pichard, IMP 698	Keep as a provisional Frasch-backed source family.
obiCorpusSource	misc	confirmed_local_source	local_burma_folder		bibliographic_information_vol_1_2-a8236fd175a0	Bibliographic information vol 1 & 2.docx	Bibliographic information vol 1 and 2	high	Matched harvested local file for OBI.	bibliographic_information_vol_1_2-a8236fd175a0	Bibliographic information vol 1 and 2	false	fam-obi-internal	OBI internal references	internal_reference	Tilman Frasch			Old Burmese Inscriptions structured corpus	OBI												Latn	unknown	reviewed_provisional	Bibliographic information vol 1 and 2	Treat OBI as the structured corpus source family, not a machine stub.
