bibtex_key	entry_type	authority_status	source_of_authority	matched_external_key	matched_local_source_id	matched_local_source_file	matched_local_reference	match_confidence	match_reason	evidence_id	short_evidence_note	human_review_flag	resolution_status	resolution_level	source_family_id	family_id	family_label	family_type	author	editor	year	title	shorttitle	journal	booktitle	publisher	address	volume	number	pages	doi	url	isbn	language	script	translation_relevance	review_status	evidence	notes
fraschBaganEpigraphicDatabasePartA	misc	confirmed_local_source	frasch_word_document		bagan_epig_database-c4cfc990741f	Bagan Epig Database.doc	Bagan Epig Database	high	Matched harvested local file for A.	bagan_epig_database-c4cfc990741f	Bagan Epig Database	false	source_family_resolved	abbreviation	sf-a	fam-raw-a	A, p. 79	unclear	Tilman Frasch			Bagan Epigraphic Database, Part A	A												Latn	unknown	reviewed_provisional	Bagan Epig Database	Provisional because the single-letter shorthand still needs editorial confirmation.
annualReportArchaeologicalSurveyIndia	periodical	provisional_local_source	frasch_bibliography		frasch-ref-00333	Bagan Epig Database.doc	Duroiselle, ARASI 1912, p. 149-51 (Hle- daung inscr.)	medium	Explicitly defined as ARASI in the extracted Bagan Epig Database abbreviations.	frasch-ref-00333	Duroiselle, ARASI 1912, p. 149-51 (Hle- daung inscr.)	true	series_level_resolved	series	sf-arasi		ARASI					Annual Report of the Archaeological Survey of India	ARASI	Annual Report of the Archaeological Survey of India											Latn	unknown	needs_human_review	Duroiselle, ARASI 1912, p. 149-51 (Hle- daung inscr.)	Used as the shared authority target for year-specific ARASI citation families.
fraschBaganEpigraphicDatabasePartBShort	misc	provisional_catalogue	source_abbreviation_seed		bagan_epig_database-c4cfc990741f	Bagan Epig Database.doc	Bagan Epig Database	medium	B is kept as a stable abbreviation family rather than an ordinary work-level citation.	bagan_epig_database-c4cfc990741f	Bagan Epig Database	true	source_family_resolved	abbreviation	sf-b	fam-raw-b-2	B 2, p. 815	unclear	Tilman Frasch			Bagan Epigraphic Database, Part B	B												latin	unknown	needs_human_review	Bagan Epig Database	B is kept as a stable abbreviation family rather than an ordinary work-level citation.
burmaHistoricalCommissionBulletin	periodical	provisional_publication	corpus_reference					low	Seeded from bibliography abbreviation table; local evidence not yet confirmed.	fam-bbhc-publication	Recurring BBHC references are attested in Frasch evidence, but the exact bulletin/conference boundary still needs review.	true	series_level_resolved	series	sf-bbhc	fam-bbhc-publication	BBHC references	publication				Burma Historical Commission bulletin	BBHC	Burma Historical Commission bulletin											Latn	unknown	needs_human_review	Recurring BBHC references are attested in Frasch evidence, but the exact bulletin/conference boundary still needs review.	Keep as a provisional publication family.
fraschBaganEpigraphicDatabasePartB	misc	confirmed_local_source	frasch_word_document		bagan_epig_database-c4cfc990741f	Bagan Epig Database.doc	Bagan Epig Database	high	Matched harvested local file for BED B.	bagan_epig_database-c4cfc990741f	Bagan Epig Database	false	source_family_resolved	source_family	sf-bed-b	fam-bed-b-catalogue	BED B references	source_catalogue	Tilman Frasch			Bagan Epigraphic Database, Part B	BED B												Latn	unknown	reviewed_provisional	Bagan Epig Database	Treat as a Frasch-derived local source family.
epigraphiaBirmanica	periodical	provisional_local_source	frasch_bibliography		frasch-ref-01530	Bagan Epig Database.doc	U Than Tun, JBRS 1976, p. 135-7, Luce, ELEB, JBRS 1940, p. 327-8	medium	Attested in extracted Frasch bibliography evidence for EB.	frasch-ref-01530	U Than Tun, JBRS 1976, p. 135-7, Luce, ELEB, JBRS 1940, p. 327-8	true	series_level_resolved	series	sf-eb	fam-eb-publication	EB references	publication				Epigraphia Birmanica	EB	Epigraphia Birmanica											Latn	unknown	needs_human_review	U Than Tun, JBRS 1976, p. 135-7, Luce, ELEB, JBRS 1940, p. 327-8	Series-level entry only at this stage.
harvey1925historyBurma	book	provisional_local_source	frasch_bibliography		frasch-ref-00829	Bagan Epig Database.doc	Harvey, History of Burma, p. 332	medium	Promoted from repeated Frasch shorthand citations; precise edition details still need confirmation.	frasch-ref-00829	Harvey, History of Burma, p. 332	true	provisional_work	book		fam-harvey-history	Harvey, History references	book	G. E. Harvey		1925	History of Burma	History of Burma												latin	possible_translation	needs_human_review	Harvey, History of Burma, p. 332	Promoted from repeated Frasch shorthand citations; precise edition details still need confirmation.
lucePeMaungTinInscriptionsOfBurma	book	confirmed_local_source	local_burma_folder		inscriptions_of_burma-b7c07d9f6d02	_မန_မ_တ__င__ရင___က__က_စ_(Inscriptions of Burma).pdf	မန မ တ င ရင က က စ (Inscriptions of Burma	high	Matched harvested local file for IOB.	inscriptions_of_burma-b7c07d9f6d02	မန မ တ င ရင က က စ (Inscriptions of Burma	false	confirmed_work	book	sf-iob	fam-iob-catalogue	IOB references	source_catalogue	G. H. Luce and U Pe Maung Tin			Inscriptions of Burma	IOB												Latn	unknown	reviewed_provisional	မန မ တ င ရင က က စ (Inscriptions of Burma	Treat as the stable source family for IOB locators.
ippaSourceFamily	misc	provisional_catalogue	corpus_reference					low	Seeded from bibliography abbreviation table; local evidence not yet confirmed.	fam-ippa-catalogue	Attested in extracted Frasch bibliography evidence; precise expansion remains under review.	true	source_family_resolved	source_family	sf-ippa	fam-ippa-catalogue	IPPA references	source_catalogue				IPPA source family	IPPA												Latn	unknown	needs_human_review	Attested in extracted Frasch bibliography evidence; precise expansion remains under review.	Keep provisional and route remaining ambiguity to high-frequency review.
journalBurmaResearchSociety	periodical	confirmed_local_source	local_luce_folder		luce_1924_countries_neighbouring_burma_j-056f581dfe61	Luce 1924 Countries Neighbouring Burma (JBRS).pdf	Countries Neighbouring Burma (JBRS	high	Matched harvested local file for JBRS.	luce_1924_countries_neighbouring_burma_j-056f581dfe61	Countries Neighbouring Burma (JBRS	false	series_level_resolved	series	sf-jbrs	fam-jbrs-publication	JBRS references	publication				Journal of the Burma Research Society	JBRS	Journal of the Burma Research Society											Latn	unknown	reviewed_provisional	Countries Neighbouring Burma (JBRS	Article-level matches can override this series-level mapping.
