source_family_id	abbreviation	family_id	authority_key	source_work_key	related_source_work_key	source_family_type	resolution_status	resolution_level	canonical_label	expanded_label	acronym_resolution_status	definition_quality	best_definition_evidence_id	best_definition_source	best_definition_quote	related_bibtex_key	locator_pattern	locator_type	example_raw_references	evidence_id	evidence_source	confidence	needs_human_review	notes
sf-a	A	fam-raw-a	fraschBaganEpigraphicDatabasePartA	fraschBaganEpigraphicDatabasePartA	fraschBaganEpigraphicDatabasePartA	catalogue	source_family_resolved	abbreviation	Bagan Epigraphic Database, Part A	Original Inscriptions Collected by King Bodawpaya and now placed near the Patodawgyi Pagoda, Amarapura	probable_expansion	explicit	frasch_1996_pagan_machineenglishtranslat-6f1791859aa4:a:pattern1	Frasch-1996-Pagan-MachineEnglishTranslation-OLD-VERSION.pdf	Original Inscriptions Collected by King Bodawpaya and now placed near the Patodawgyi Pagoda, Amarapura (A)	fraschBaganEpigraphicDatabasePartA	page	page	A, p. 79 | A, p. 101 | A, p. 103-105 | A, p. 97 and 549	bagan_epig_database-c4cfc990741f	frasch_word_document	high	true	Provisional because the single-letter shorthand still needs editorial confirmation.
sf-arasi	ARASI	fam-raw-arasi-1936-37	annualReportArchaeologicalSurveyIndia	annualReportArchaeologicalSurveyIndia	annualReportArchaeologicalSurveyIndia	periodical	series_level_resolved	series	Annual Report of the Archaeological Survey of India	Annual Reports of the Archaeological Survey of India	confirmed_expansion	explicit	frasch_2018_myanmar_epigraphy-f41478fe018f:arasi:line90	Frasch 2018 Myanmar Epigraphy.pdf	ARASI = Annual Reports of the Archaeological Survey of India	annualReportArchaeologicalSurveyIndia	year	year	ARASI 1936-37, p. 114 | ARASI 1936-37, p. 115 | ARASI 1936-37, p. 116 | ARASI 1930-34, p. 190 | ARASI 1921-22, p. 35 and pl. 19a	frasch-ref-00333	frasch_bibliography	medium	true	Used as the shared authority target for year-specific ARASI citation families.
sf-b	B	fam-raw-b-2	fraschBaganEpigraphicDatabasePartBShort	fraschBaganEpigraphicDatabasePartBShort	fraschBaganEpigraphicDatabasePartBShort	catalogue	source_family_resolved	abbreviation	Bagan Epigraphic Database, Part B	Inscriptions Copied from the Stones Collected by King Bodawpaya and Placed near the Aracan Pagoda	probable_expansion	explicit	frasch_1996_pagan_machineenglishtranslat-6f1791859aa4:b:pattern1	Frasch-1996-Pagan-MachineEnglishTranslation-OLD-VERSION.pdf	Inscriptions Copied from the Stones Collected by King Bodawpaya and Placed near the Aracan Pagoda (B 1, B 2)	fraschBaganEpigraphicDatabasePartBShort	volume_page	volume_page	B 2, p. 815 | B 2, p. 830 | B 2 p. 747 | B 1, p. 420 | B 1, p. 428 | B 2, p. 665 (first part)	bagan_epig_database-c4cfc990741f	source_abbreviation_seed	medium	true	B is kept as a stable abbreviation family rather than an ordinary work-level citation.
sf-bbhc	BBHC	fam-bbhc-publication	burmaHistoricalCommissionBulletin	burmaHistoricalCommissionBulletin	burmaHistoricalCommissionBulletin	periodical	series_level_resolved	series	Bulletin of the Burma Historical Commission	Bulletin of the Burma Historical Commission	confirmed_expansion	explicit	frasch_2018_myanmar_epigraphy-f41478fe018f:bbhc:line93	Frasch 2018 Myanmar Epigraphy.pdf	BBHC = Bulletin of the Burma Historical Commission	burmaHistoricalCommissionBulletin	series_year_page	series_year_page	Luce/U Pe Maung Tin, BBHC 3, 1963, p. 96 | Luce/ U Pe Maung Tin, BBHC 1 (2) | Luce/ U Pe Maung Tin, BBHC 3, 1963, p. 72	fam-bbhc-publication	corpus_reference	low	true	Keep as a provisional publication family.
sf-bed-b	BED B	fam-bed-b-catalogue	fraschBaganEpigraphicDatabasePartB	fraschBaganEpigraphicDatabasePartB	fraschBaganEpigraphicDatabasePartB	catalogue	source_family_resolved	source_family	Bagan Epigraphic Database, Part B	Bagan Epigraphic Database, Part B	probable_expansion	strong	bagan_epig_database-c4cfc990741f:bedb:pattern1	Bagan Epig Database.doc	Bagan Epigraphic Database (BED) — PART B	fraschBaganEpigraphicDatabasePartB	volume_page	volume_page	BED B 645-2 | BED B 622-4 | BED B 623-1	bagan_epig_database-c4cfc990741f	frasch_word_document	high	true	Treat as a Frasch-derived local source family.
sf-eb	EB	fam-eb-publication	epigraphiaBirmanica	epigraphiaBirmanica	epigraphiaBirmanica	periodical	series_level_resolved	series	Epigraphia Birmanica	Epigraphia Birmanica	confirmed_expansion	explicit	frasch_2018_myanmar_epigraphy-f41478fe018f:eb:line107	Frasch 2018 Myanmar Epigraphy.pdf	EB = Epigraphia Birmanica (Taw Sein Ko & Duroiselle 1919–1936)	epigraphiaBirmanica	series_year_page	series_year_page	EB 1 (1), 1919, p. 1 | EB Vol.1, n°1 | EB Vol.1 n°1 BED B 474-1	frasch-ref-01530	frasch_bibliography	medium	true	Series-level entry only at this stage. Manual identification supplied by Nathan; documentary source agrees.
sf-iob	IOB	fam-iob-catalogue	lucePeMaungTinInscriptionsOfBurma	lucePeMaungTinInscriptionsOfBurma	lucePeMaungTinInscriptionsOfBurma	catalogue	confirmed_work	book	Inscriptions of Burma	Locator reference into Inscriptions of Burma	internal_locator	documented_locator_relation	remaining-evidence:iob	frasch_extracted_text.txt	IB  Inscriptions of Burma (Luce & Pe Maung Tin 1933–1956) ... Pl.  Inscriptions of Burma (Luce & Pe Maung Tin 1933–1956)	lucePeMaungTinInscriptionsOfBurma	catalogue_number	catalogue_number	IOB--278 BED B 622-4 | IOB--462/b | IOB-1-51. BED B 572 | IOB3-319/c | IOB4-456/a	inscriptions_of_burma-b7c07d9f6d02	local_burma_folder	high	true	Treat as the stable source family for IOB locators. No strong definition candidate found in searched corpus documentation or Frasch files. Frasch explicitly defines IB and Pl., not IOB; IOB is therefore kept as a locator-family relation to the same underlying work rather than as a standalone title expansion.
sf-ippa	IPPA	fam-ippa-catalogue	ippaSourceFamily		ippaSourceFamily	catalogue	source_family_resolved	source_family	IPPA source family	IPPA source family [unexpanded]	unresolved_after_targeted_search	not_found_after_targeted_search	remaining-evidence:ippa	acronym_definition_candidates.tsv	No strong definition candidate found in searched corpus documentation or Frasch files.	ippaSourceFamily	page	page	IPPA | IPPA 101-102 | IPPA 137-138	fam-ippa-catalogue	corpus_reference	low	true	Keep provisional and route remaining ambiguity to high-frequency review. No strong definition candidate found in searched corpus documentation or Frasch files. Targeted search did not yield a documentary definition for IPPA in the extracted local sources.
sf-jbrs	JBRS	fam-jbrs-publication	journalBurmaResearchSociety	journalBurmaResearchSociety	journalBurmaResearchSociety	periodical	series_level_resolved	series	Journal of the Burma Research Society	Journal of the Burma Research Society	confirmed_expansion	explicit	frasch_2018_myanmar_epigraphy-f41478fe018f:jbrs:line123	Frasch 2018 Myanmar Epigraphy.pdf	JBRS = Journal of the Burma Research Society	journalBurmaResearchSociety	series_year_page	series_year_page	U Hswai, JBRS 48 (2), 1965, p. 67, no. 5 | Duroiselle, JBRS 6.2, 1916, p. 88 | Luce, Myanmar's Debt, JBRS 1932, p. 125	luce_1924_countries_neighbouring_burma_j-056f581dfe61	local_luce_folder	high	false	Article-level matches can override this series-level mapping. Manual identification supplied by Nathan; documentary source agrees.
sf-jras	JRAS	fam-jras-publication	journalRoyalAsiaticSociety	journalRoyalAsiaticSociety	journalRoyalAsiaticSociety	periodical	series_level_resolved	series	Journal of the Royal Asiatic Society	Journal of the Royal Asiatic Society	confirmed_expansion	explicit	frasch_2018_myanmar_epigraphy-f41478fe018f:jras:line129	Frasch 2018 Myanmar Epigraphy.pdf	JRAS = Journal of the Royal Asiatic Society	journalRoyalAsiaticSociety	series_year_page	series_year_page	Blagden, JRAS 1909, p. 10	richardson_jras_article_re_photos-8849f4c5e9df	local_burma_folder	high	false	Article-level matches can override this series-level mapping. Manual identification supplied by Nathan; documentary source agrees.
