source_file_id	original_path	copied_path	file_name	file_type	file_size	sha256	source_folder_hint	copy_date	copy_status	notes
aikhenvald_and_lapolla_2007_new_perspect-5627a6e2e13f	OBI_AUTHOR_ALPHA_ROOT:Aikhenvald/Aikhenvald_and_LaPolla_2007_New_perspectives_on_evidentials_-_a_view_from_Tibeto-Burman.pdf	data/local/bibliography_sources/aikhenvald_and_lapolla_2007_new_perspect-5627a6e2e13f/Aikhenvald_and_LaPolla_2007_New_perspectives_on_evidentials_-_a_view_from_Tibeto-Burman.pdf	Aikhenvald_and_LaPolla_2007_New_perspectives_on_evidentials_-_a_view_from_Tibeto-Burman.pdf	pdf	170349	5627a6e2e13fb96a02d831a9b3a9859eccbfbcb11bd8a86adbe7846c4d5464ee	Aikhenvald	2026-05-29T21:20:47.219033+00:00	copied	
aung_thwin_1985_pagan-7e4273394ad6	OBI_AUTHOR_ALPHA_ROOT:Aung-Thwin, Michael/Aung Thwin-1985-Pagan.pdf	data/local/bibliography_sources/aung_thwin_1985_pagan-7e4273394ad6/Aung Thwin-1985-Pagan.pdf	Aung Thwin-1985-Pagan.pdf	pdf	15648967	7e4273394ad663c79b9bf93444705a5d584c1ed3c2c19daa95bad7171f71a7f5	Aung-Thwin, Michael	2026-05-29T21:20:51.616730+00:00	copied	
bailey_vajrayaana_in_gostana_desha-60c8cfd5f83f	OBI_AUTHOR_ALPHA_ROOT:Bailey, H. W. /Bailey_Vajrayaana in Gostana-desha.pdf	data/local/bibliography_sources/bailey_vajrayaana_in_gostana_desha-60c8cfd5f83f/Bailey_Vajrayaana in Gostana-desha.pdf	Bailey_Vajrayaana in Gostana-desha.pdf	pdf	299878	60c8cfd5f83fe5d831c5f83415430dddf2056d73afa4e6df53c0800e222fbadd	Bailey, H. W. 	2026-05-29T20:59:21.638396+00:00	copied	
bauer_1993_sukhothai_inscriptions_2-e7fc1c100313	OBI_AUTHOR_ALPHA_ROOT:Bauer, Christian/Bauer 1993 - Sukhothai Inscriptions 2.pdf	data/local/bibliography_sources/bauer_1993_sukhothai_inscriptions_2-e7fc1c100313/Bauer 1993 - Sukhothai Inscriptions 2.pdf	Bauer 1993 - Sukhothai Inscriptions 2.pdf	pdf	3444150	e7fc1c100313b3f06fb1662e914f89a990a2d55f34a68cea300fc064dfb3943c	Bauer, Christian	2026-05-29T20:59:19.437376+00:00	copied	
baxter_1985_tibeto_burman_cognates_of_ol-aeba31d908e3	OBI_AUTHOR_ALPHA_ROOT:Baxter/Baxter 1985 - Tibeto-Burman Cognates of Old Chinese ij and ij.pdf	data/local/bibliography_sources/baxter_1985_tibeto_burman_cognates_of_ol-aeba31d908e3/Baxter 1985 - Tibeto-Burman Cognates of Old Chinese ij and ij.pdf	Baxter 1985 - Tibeto-Burman Cognates of Old Chinese ij and ij.pdf	pdf	1378646	aeba31d908e33975618a748f1a4319ba13e14fa8b97f4d4fcaf4da1433ddbc69	Baxter	2026-05-29T21:20:46.331370+00:00	copied	
beckwith_and_walter_2010_inscriptions-790355f869c1	OBI_AUTHOR_ALPHA_ROOT:Beckwith, Christopher/Beckwith and Walter 2010 inscriptions.pdf	data/local/bibliography_sources/beckwith_and_walter_2010_inscriptions-790355f869c1/Beckwith and Walter 2010 inscriptions.pdf	Beckwith and Walter 2010 inscriptions.pdf	pdf	298319	790355f869c11dbf4dba3868c7c51b0f828b212f40507c7b841e4054255192d0	Beckwith, Christopher	2026-05-29T20:59:19.515423+00:00	copied	
beckwith_ed_2002_medievaltibetoburman-244b7f086dfa	OBI_AUTHOR_ALPHA_ROOT:Beckwith, Christopher/Beckwith_ed_2002_MedievalTibetoBurman.pdf	data/local/bibliography_sources/beckwith_ed_2002_medievaltibetoburman-244b7f086dfa/Beckwith_ed_2002_MedievalTibetoBurman.pdf	Beckwith_ed_2002_MedievalTibetoBurman.pdf	pdf	25878389	244b7f086dfa2060de3825047c0a96378a3112fc08b46f4932ea2419a406f3b3	Beckwith, Christopher	2026-05-29T21:20:46.872277+00:00	copied	
bradley_1996_tibetoburman_lao_pdr-f143d2d1da23	OBI_AUTHOR_ALPHA_ROOT:Bradley, David/Bradley 1996 tibetoburman Lao PDR.pdf	data/local/bibliography_sources/bradley_1996_tibetoburman_lao_pdr-f143d2d1da23/Bradley 1996 tibetoburman Lao PDR.pdf	Bradley 1996 tibetoburman Lao PDR.pdf	pdf	3702355	f143d2d1da231356a545ea0dc6cff28acb4f2248d4d6308bbd6a3aa12f07babc	Bradley, David	2026-05-29T21:20:47.186933+00:00	copied	
bradley_1997_tibeto_burman-135683e02b58	OBI_AUTHOR_ALPHA_ROOT:Bradley, David/Bradley 1997 tibeto-burman.pdf	data/local/bibliography_sources/bradley_1997_tibeto_burman-135683e02b58/Bradley 1997 tibeto-burman.pdf	Bradley 1997 tibeto-burman.pdf	pdf	2701947	135683e02b58457c6f4bec19a794aec2fb431e975899204e9d965b05c8cb0989	Bradley, David	2026-05-29T21:20:47.197619+00:00	copied	
bradley_2002_tibeto_burman-aa983664d7d4	OBI_AUTHOR_ALPHA_ROOT:Bradley, David/Bradley 2002 tibeto-burman.pdf	data/local/bibliography_sources/bradley_2002_tibeto_burman-aa983664d7d4/Bradley 2002 tibeto-burman.pdf	Bradley 2002 tibeto-burman.pdf	pdf	1429537	aa983664d7d4cbd036c19683bc691346b12ceffdcf52609064809321622aad55	Bradley, David	2026-05-29T21:20:47.190931+00:00	copied	
