witness_unit_id	sip_ref	iob_plate	linked_inscription_id	linked_corpus_record_id	existing_corpus_has_text	existing_corpus_language	witness_text_snippet	corpus_text_snippet	link_confidence	link_basis	review_decision	notes
sip-witness-001	SIP 13-15	Plate IV			false		၁၂ (၁၃) ဩက်မစ်ကွေ့နှိုက်လဲ ၃၀။ စည်သူမင်ကြီကွတ်သည်အိမ်ဘုန်သင်ကူဘု ရာ ရွယ်ရှ (၁၄) သလဲစလင်အရပ်ဥယန်မအရှိယ်လဲ ၁၀ တနှောင်ကြည်လဲ ၃၀ မခရာ အရပ်သံပျင်သိယ်စ (၁၅) ရင်တွင်လဲ ၂၀ ငလပုပ်တွင်သံပျင်ပုစရင်တွင်လဲ ၁၁၊ အပေါင်လဲ ၇ဝ။ အိမ်ပွင် (		medium		needs_human_review	No structured corpus text is currently linked, so SIP supplies a candidate witness text.
sip-witness-002	SIP 15-16	Plate V			false		(၅၂) ပလတ်အရင်မှရှယ်ရိယ်ပါသော၊ က (လာန်) အိအိဖု (ဟ် ) ဟောင် (၆) ။ကလာန်လု။သံပျာင်ဥဟ်။သံပျာင် ( ခု)န်သိဟ် ပယ် ( စု) ဘဲ။ (၇) - ဤယ်မျှသော၊သူတို ့၌ ရိယ်ရစ်သော။ ပုဟာကျွာန်ကံ (ဂ) ကူန်ခြံ ၁။ မိယတ် ယ ုတ် ၁။ သိဟ် အိပ် ပုယ် ၁။ လာင် (		medium		needs_human_review	No structured corpus text is currently linked, so SIP supplies a candidate witness text.
sip-witness-003	SIP 19-20	Plate X a			false		50 ၁၀။ ပုဂံမြို့အရွှေတောင်ယွန်း၊ စူဠာမဏိကျောက်စာ၊ (၁) ၊ ၊နမႈသဗ္ဗညာယ၊ ၊သကရစ် ၅၄၅ ခုစိဿနှစ် (၂) တန်ဆောင်မှုန်ညွှန် ၃ ချက်ကြာသပတေနေအာစိက္ခုတ်ကွန်ထက် (၃) တော်တေနိယ်အရောင် သိုဝ်ဟောက်ပစွာ မသောနက်နှင်ဟူသော စည် သူမင်ကြီ (၄) သည်က		medium		needs_human_review	No structured corpus text is currently linked, so SIP supplies a candidate witness text.
sip-witness-004	SIP 21	Plate X b			false		jo (၁၄) လယ်၏။ပုဟာမသောကြာ၊ပ (၁၅) . ကုရ်မည်သောစည်လျှင် ဖွင်နိုင်ထထလော (၁၆) ည်နှိပ်လိုရကာ။စည်ကြီပန်တျာ ပျူသော (၁၇) ၊စည်သည်ကာ cာသူခာ။င၁မတ် ငာမရန်။ (၁၀) ငာဖုန်ဆုမ်။ပသာသည်ကာသူရိမ်။ခွက် (၁၉) ခွင်သည်ကာ။ဗာ (၂) ။ကုလာပန်တျာက။ပု (၂၀		medium		needs_human_review	No structured corpus text is currently linked, so SIP supplies a candidate witness text.
sip-witness-005	SIP 25-26	Plate XXIV	obi-v01-n0045	obi-v01-n0045-ob-p0073	true		(၃) သရပ။ သန်တူလွန်၇ရုတ်သူကြာနိယ် လနသတ်ပိန်လက်နှိုက် သုံပဟိုက်လျှင်ယောက်ဖျာထက် (၄) ဥတ်ဖွယ်ဦရွယ်ပု၏။ သကရစ် ၅၆ဝ ပတ်သစ်သန်တူညွှတ် ၂ ရွက်သု ကြာနိယ်။အန်လျှင်ထွက်လို့ ကျွန် (၅) ကင်ရွယ်လွှတ်ဘဲရှိသေား သင်ကန်ဆူ ၁၀၀၀ န် ၁ဝဝဝ၊ မြန်မ	𝚘 ။ သကရစ် ၅၆၄ ခု ဘဿနှစ် ကု ဆုန်လ္ဆန် ၂ ရျက် ၅ နေိယ်အာ အံမ္မပေ င ဖုန်သွာပဲကိုဝ်၊ မင်ကြီစေယ်သူ ဖုန်တ် လှူသော ခံလှူမ္လေမ္လတ် ပ္လင်အပ ပ္လင်ပ ရွာရှေယ် မ္လေတံကာ ၃၀ တာသော ရ ေ သာ တာရကာ ၂၈ ပဲယ် ဖုန်တ် လှူ၏ ထိုဝ်သိုဝ် လှူတ်မူရကာ သ	high	IOB cross-reference: Plate XXIV -> SIP 25-26.	accept_link	Corpus text is present and the SIP witness broadly confirms the same inscription text.
sip-witness-006	SIP 29	Plate XXXI	obi-v01-n0052	obi-v01-n0052-ob-p0083	true		ja (၂၆) ၊ လုနှစ်တွက်သေါအကုတိယ် ၂၃၀ အနှစ် ၄ သန်မှတနိယ်ဟိသေါသင်္ဃာ တငြယ်၊ လုနှစ်တွက်သေါအကူတိ။ (၂၇) ၉၂၁ ကူတိယ်အ မွတ်အနှစ် ၆ သန်မှ တနိယ်ဟိသော ရေါရပ်ငြယ်။ ခုနှစ် တွက်သေါအကူတိယ် ၃ (၂၀) ၆၀၆ ကုတိယ်အမွတ်အနှစ် ၄ သန်မှ တနိယ်ဟိသောမဟ	။ နမော တဿ ဘဂဝ ဟတော သမ္မာသမ္ဗုဒ္ဓဿ။ ။ သကရစ် ၅၆၉ ခု ဇိတ (ဿယိ) သံဝစ္ဆိရ်နှစ် တန်ခုလ္ဆန် ၁ ရျက် ၅ နိယ်အာဩိ တြိ ဘဝနာ ဒိတျာ ပဝရဓမ္မရာဇာ မည် ေ . တောင်မျာ မင်ကြိသည် သဗ္ဗညု ဘုရှာဆုကိုဝ် လိုဝ်ချင်ရုယ်။ ရတ္တနာတိ ဆန် ကြယ်စွာ ေ . (တ်	high	IOB cross-reference: Plate XXXI -> SIP 29.	accept_link	Corpus text is present and the SIP witness broadly confirms the same inscription text.
sip-witness-007	SIP 29-30	Plate XXXIV			false		ja (၂၆) ၊ လုနှစ်တွက်သေါအကုတိယ် ၂၃၀ အနှစ် ၄ သန်မှတနိယ်ဟိသေါသင်္ဃာ တငြယ်၊ လုနှစ်တွက်သေါအကူတိ။ (၂၇) ၉၂၁ ကူတိယ်အ မွတ်အနှစ် ၆ သန်မှ တနိယ်ဟိသော ရေါရပ်ငြယ်။ ခုနှစ် တွက်သေါအကူတိယ် ၃ (၂၀) ၆၀၆ ကုတိယ်အမွတ်အနှစ် ၄ သန်မှ တနိယ်ဟိသောမဟ		medium		needs_human_review	No structured corpus text is currently linked, so SIP supplies a candidate witness text.
sip-witness-008	SIP 30-32	Plate XXXVI	obi-v01-n0062	obi-v01-n0062-ob-p0097	true		၂၉ (၃၅) တံသဘုရါတိုပ်ကိုင် လေမဘူစေသတေ။ ငာကောင်မှုကိုပ် ပင်ပါခေl မင်မင်မျာမင်သါအမ (၃၆) ်စစ်သူကြီပိုဒ်ပါ ရဟန်သင်္ဃာတိုင်သည် အရိယ်အရံ မူလေယူပါ၏။ င ဝတ္ထုကိုဝ်စါကာမမူ (၃၇) စူ ဖါသသူ၊ တိမ်ခဲငြိသည်ကိုဝ်မဝ်ပါသသူဟာ၊ လူဖွစ်သေါသေလူတက	𝚘 ။ တူရင်တောင်ထက် စဝ်ရဟန်သိမ် ပျာက်ခရကာ မောင်နှုတ်ဆက် အ(မွမ်ရ) အိုအ် ပန်ဒိုသင် စာခိပိုဟ် ဤယ် ၂ ကြာရကာ၊ ပုရှာ လောင်မင် ဥိစိနာ မင်ကြီ ရ်္ဟုယ်တောင် တက်ဧ ၁ နှစ်သော ကြာရကာ၊ မင်ကြီ ပ္လု စိယ်ဟုရကာ၊ ဤယ်သိမ် ဆောက်သကာ သကရစ် ၅၇၄ ခု	high	IOB cross-reference: Plate XXXVI -> SIP 30-32.	accept_link_but_text_needs_cleanup	Corpus text is present and the SIP witness broadly confirms the same inscription text.
sip-witness-009	SIP 39-42	Plate LXIX	obi-v01-n0135	obi-v01-n0135-ob-p0218	true		po (၂၁) တန်တိုင်တစ်ထပ်သော အပန်ကျင်ကာ သာသနာကိုင် ချွတ်ရယ်ညှင် ကျင်သောလှိုင် အရိယာတိုက်နိယ်စိ သောငှာ မျာစွာသော လောင် လေအစန်ပြု၏ (၂၂) လွိုင်အရိယာတိုင္အရိယ်ချီသာစိ၌ သောဌာ ဥတ္တိဖွယ်သောရိယ်တွင်လေ တူ၏။ဥတ္တိဖွယ်သော ၄ ထောင်ကာန်လေ	နမော ဗုဒ္ဓါယ။ သကရစ် ၅၉၃ ခု။ စိတ်ဿနှစ် တ်သ္လင်လ္ဆန် ၁၁၆ ကြာနေအာ ဖုရာ တျြာ သင်္ဃာ ရတ္တနာ သုံပါနှိုက် ရိုတ်သိယ်မ္လိတ်နိုဝ်စွာထသော စ်မင်လတ်သည် သာသနာ နှိုက်ကောင်တေ ယုံကြည်စွာရုယ် သတ္ထာ ကြည်ညိုဝ်စွာသဖ္လင် ဆင်ရဲခပ်သိမ် ငြိမ်ရာဖ	high	IOB cross-reference: Plate LXIX -> SIP 39-42.	accept_link	Corpus text is present and the SIP witness broadly confirms the same inscription text.
sip-witness-010	SIP 35-39	Plate LXXIII			false		၁၁ (၃၁) ရွယ်ဦခွန်ကို စာမိအံ (အစ်ဖြစ်ရယ်။) ဤယ်အရင်နိယ်သောဘွိုင်သ (၃၂) ည်ဦယန်အခွန်ကိုအလို ဟိယ်ရွယ် ၃လတ်တံ။ မိန့်လတ်သော ရှေ (၃၃) တစ်ခ၁ ၂ ပိယ်သယ်။ အလျှင်ပိယ်စိယ်သောမဟုတ်၌်တေ (၃၄) ဤယ်ဥယန်ကိုင်လုစာသောသူကာမိယ်ကာ အထက်ပေ လုစာသောသ		medium		needs_human_review	No structured corpus text is currently linked, so SIP supplies a candidate witness text.
